,G1_i,G2_i,G3_i,I_i,C1_i,C2_i,Managed,Mismanaged,C1_j,C2_j,I_j
G1_i,0,0,0,0,1,0,1,1,0,0,0
G2_i,0,0,0,0,0,1,1,1,0,0,0
G3_i,0,0,0,0,0,0,1,1,0,0,0
I_i,0,0,0,0,1,0,1,1,0,0,1
C1_i,1,1,0,0,0,0,1,1,0,0,1
C2_i,0,0,1,0,0,0,1,1,0,0,1
Managed,0,0,0,0,0,0,0,0,0,0,0
Mismanaged,0,0,0,0,0,0,0,0,0,0,0
C1_j,0,0,0,1,0,0,0,0,0,0,0
C2_j,0,0,0,1,0,0,0,0,0,0,0
I_j,0,0,0,1,0,0,0,0,1,0,0
